,Unnamed: 0,State and County,County,State,Population
926,926,"Jackson County, Kansas",Jackson,KS,"13,263"
927,927,"Jefferson County, Kansas",Jefferson,KS,"18,429"
928,928,"Jewell County, Kansas",Jewell,KS,"2,942"
929,929,"Johnson County, Kansas",Johnson,KS,"614,889"
930,930,"Kearny County, Kansas",Kearny,KS,"3,897"
931,931,"Kingman County, Kansas",Kingman,KS,"7,291"
932,932,"Kiowa County, Kansas",Kiowa,KS,"2,409"
933,933,"Labette County, Kansas",Labette,KS,"19,914"
934,934,"Lane County, Kansas",Lane,KS,"1,561"
935,935,"Leavenworth County, Kansas",Leavenworth,KS,"82,398"
936,936,"Lincoln County, Kansas",Lincoln,KS,"2,910"
937,937,"Linn County, Kansas",Linn,KS,"9,740"
938,938,"Logan County, Kansas",Logan,KS,"2,710"
939,939,"Lyon County, Kansas",Lyon,KS,"32,028"
940,940,"McPherson County, Kansas",McPherson,KS,"30,164"
941,941,"Marion County, Kansas",Marion,KS,"11,750"
942,942,"Marshall County, Kansas",Marshall,KS,"10,021"
943,943,"Meade County, Kansas",Meade,KS,"3,997"
944,944,"Miami County, Kansas",Miami,KS,"34,641"
945,945,"Mitchell County, Kansas",Mitchell,KS,"5,744"
946,946,"Montgomery County, Kansas",Montgomery,KS,"31,181"
947,947,"Morris County, Kansas",Morris,KS,"5,386"
948,948,"Morton County, Kansas",Morton,KS,"2,671"
949,949,"Nemaha County, Kansas",Nemaha,KS,"10,226"
950,950,"Neosho County, Kansas",Neosho,KS,"15,787"
951,951,"Ness County, Kansas",Ness,KS,"2,651"
952,952,"Norton County, Kansas",Norton,KS,"5,369"
953,953,"Osage County, Kansas",Osage,KS,"15,752"
954,954,"Osborne County, Kansas",Osborne,KS,"3,485"
955,955,"Ottawa County, Kansas",Ottawa,KS,"5,830"
956,956,"Pawnee County, Kansas",Pawnee,KS,"6,247"
957,957,"Phillips County, Kansas",Phillips,KS,"4,819"
958,958,"Pottawatomie County, Kansas",Pottawatomie,KS,"25,873"
959,959,"Pratt County, Kansas",Pratt,KS,"9,168"
960,960,"Rawlins County, Kansas",Rawlins,KS,"2,558"
961,961,"Reno County, Kansas",Reno,KS,"61,499"
962,962,"Republic County, Kansas",Republic,KS,"4,688"
963,963,"Rice County, Kansas",Rice,KS,"9,389"
964,964,"Riley County, Kansas",Riley,KS,"71,871"
965,965,"Rooks County, Kansas",Rooks,KS,"4,865"
966,966,"Rush County, Kansas",Rush,KS,"2,928"
967,967,"Russell County, Kansas",Russell,KS,"6,697"
968,968,"Saline County, Kansas",Saline,KS,"53,827"
969,969,"Scott County, Kansas",Scott,KS,"5,121"
970,970,"Sedgwick County, Kansas",Sedgwick,KS,"524,423"
971,971,"Seward County, Kansas",Seward,KS,"21,763"
972,972,"Shawnee County, Kansas",Shawnee,KS,"178,403"
973,973,"Sheridan County, Kansas",Sheridan,KS,"2,451"
974,974,"Sherman County, Kansas",Sherman,KS,"5,932"
975,975,"Smith County, Kansas",Smith,KS,"3,573"
976,976,"Stafford County, Kansas",Stafford,KS,"4,008"
977,977,"Stanton County, Kansas",Stanton,KS,"2,045"
978,978,"Stevens County, Kansas",Stevens,KS,"5,302"
979,979,"Sumner County, Kansas",Sumner,KS,"22,327"
980,980,"Thomas County, Kansas",Thomas,KS,"7,948"
981,981,"Trego County, Kansas",Trego,KS,"2,788"
982,982,"Wabaunsee County, Kansas",Wabaunsee,KS,"6,970"
983,983,"Wallace County, Kansas",Wallace,KS,"1,513"
984,984,"Washington County, Kansas",Washington,KS,"5,525"
985,985,"Wichita County, Kansas",Wichita,KS,"2,080"
986,986,"Wilson County, Kansas",Wilson,KS,"8,520"
987,987,"Woodson County, Kansas",Woodson,KS,"3,084"
988,988,"Wyandotte County, Kansas",Wyandotte,KS,"167,262"
989,989,"Adair County, Kentucky",Adair,KY,"18,966"
990,990,"Allen County, Kentucky",Allen,KY,"20,839"
991,991,"Anderson County, Kentucky",Anderson,KY,"24,084"
992,992,"Ballard County, Kentucky",Ballard,KY,"7,687"
993,993,"Barren County, Kentucky",Barren,KY,"44,598"
994,994,"Bath County, Kentucky",Bath,KY,"12,795"
995,995,"Bell County, Kentucky",Bell,KY,"23,834"
996,996,"Boone County, Kentucky",Boone,KY,"137,747"
997,997,"Bourbon County, Kentucky",Bourbon,KY,"20,224"
998,998,"Boyd County, Kentucky",Boyd,KY,"47,757"
999,999,"Boyle County, Kentucky",Boyle,KY,"30,604"
1000,1000,"Bracken County, Kentucky",Bracken,KY,"8,440"
1001,1001,"Breathitt County, Kentucky",Breathitt,KY,"13,546"
1002,1002,"Breckinridge County, Kentucky",Breckinridge,KY,"20,687"
1003,1003,"Bullitt County, Kentucky",Bullitt,KY,"83,073"
1004,1004,"Butler County, Kentucky",Butler,KY,"12,302"
1005,1005,"Caldwell County, Kentucky",Caldwell,KY,"12,678"
1006,1006,"Calloway County, Kentucky",Calloway,KY,"37,896"
1007,1007,"Campbell County, Kentucky",Campbell,KY,"92,828"
1008,1008,"Carlisle County, Kentucky",Carlisle,KY,"4,761"
1009,1009,"Carroll County, Kentucky",Carroll,KY,"10,896"
1010,1010,"Carter County, Kentucky",Carter,KY,"26,430"
1011,1011,"Casey County, Kentucky",Casey,KY,"15,940"
1012,1012,"Christian County, Kentucky",Christian,KY,"73,180"
1013,1013,"Clark County, Kentucky",Clark,KY,"36,895"
1014,1014,"Clay County, Kentucky",Clay,KY,"20,161"
1015,1015,"Clinton County, Kentucky",Clinton,KY,"9,282"
1016,1016,"Crittenden County, Kentucky",Crittenden,KY,"8,944"
1017,1017,"Cumberland County, Kentucky",Cumberland,KY,"5,900"
1018,1018,"Daviess County, Kentucky",Daviess,KY,"103,089"
1019,1019,"Edmonson County, Kentucky",Edmonson,KY,"12,237"
1020,1020,"Elliott County, Kentucky",Elliott,KY,"7,361"
1021,1021,"Estill County, Kentucky",Estill,KY,"14,086"
1022,1022,"Fayette County, Kentucky",Fayette,KY,"320,519"
1023,1023,"Fleming County, Kentucky",Fleming,KY,"15,265"
1024,1024,"Floyd County, Kentucky",Floyd,KY,"35,304"
1025,1025,"Franklin County, Kentucky",Franklin,KY,"51,714"
1026,1026,"Fulton County, Kentucky",Fulton,KY,"6,487"
1027,1027,"Gallatin County, Kentucky",Gallatin,KY,"8,763"
1028,1028,"Garrard County, Kentucky",Garrard,KY,"17,366"
1029,1029,"Grant County, Kentucky",Grant,KY,"25,292"
1030,1030,"Graves County, Kentucky",Graves,KY,"36,673"
1031,1031,"Grayson County, Kentucky",Grayson,KY,"26,583"
1032,1032,"Green County, Kentucky",Green,KY,"11,325"
1033,1033,"Greenup County, Kentucky",Greenup,KY,"35,643"
1034,1034,"Hancock County, Kentucky",Hancock,KY,"9,073"
1035,1035,"Hardin County, Kentucky",Hardin,KY,"111,878"
1036,1036,"Harlan County, Kentucky",Harlan,KY,"26,150"
1037,1037,"Harrison County, Kentucky",Harrison,KY,"18,957"
1038,1038,"Hart County, Kentucky",Hart,KY,"19,477"
1039,1039,"Henderson County, Kentucky",Henderson,KY,"44,418"
1040,1040,"Henry County, Kentucky",Henry,KY,"15,708"
1041,1041,"Hickman County, Kentucky",Hickman,KY,"4,426"
1042,1042,"Hopkins County, Kentucky",Hopkins,KY,"45,189"
1043,1043,"Jackson County, Kentucky",Jackson,KY,"12,980"
1044,1044,"Jefferson County, Kentucky",Jefferson,KY,"777,251"
1045,1045,"Jessamine County, Kentucky",Jessamine,KY,"53,603"
1046,1046,"Johnson County, Kentucky",Johnson,KY,"22,548"
1047,1047,"Kenton County, Kentucky",Kenton,KY,"169,698"
1048,1048,"Knott County, Kentucky",Knott,KY,"14,032"
1049,1049,"Knox County, Kentucky",Knox,KY,"30,025"
1050,1050,"Larue County, Kentucky",Larue,KY,"15,027"
1051,1051,"Laurel County, Kentucky",Laurel,KY,"62,580"
1052,1052,"Lawrence County, Kentucky",Lawrence,KY,"16,284"
1053,1053,"Lee County, Kentucky",Lee,KY,"7,462"
1054,1054,"Leslie County, Kentucky",Leslie,KY,"10,280"
1055,1055,"Letcher County, Kentucky",Letcher,KY,"21,224"
1056,1056,"Lewis County, Kentucky",Lewis,KY,"12,991"
1057,1057,"Lincoln County, Kentucky",Lincoln,KY,"24,295"
1058,1058,"Livingston County, Kentucky",Livingston,KY,"8,980"
1059,1059,"Logan County, Kentucky",Logan,KY,"27,804"
1060,1060,"Lyon County, Kentucky",Lyon,KY,"8,435"
1061,1061,"McCracken County, Kentucky",McCracken,KY,"67,546"
1062,1062,"McCreary County, Kentucky",McCreary,KY,"16,804"
1063,1063,"McLean County, Kentucky",McLean,KY,"9,122"
1064,1064,"Madison County, Kentucky",Madison,KY,"93,474"
1065,1065,"Magoffin County, Kentucky",Magoffin,KY,"11,489"
1066,1066,"Marion County, Kentucky",Marion,KY,"19,739"
1067,1067,"Marshall County, Kentucky",Marshall,KY,"31,829"
1068,1068,"Martin County, Kentucky",Martin,KY,"11,165"
1069,1069,"Mason County, Kentucky",Mason,KY,"16,960"
1070,1070,"Meade County, Kentucky",Meade,KY,"30,119"
1071,1071,"Menifee County, Kentucky",Menifee,KY,"6,185"
1072,1072,"Mercer County, Kentucky",Mercer,KY,"22,860"
1073,1073,"Metcalfe County, Kentucky",Metcalfe,KY,"10,391"
1074,1074,"Monroe County, Kentucky",Monroe,KY,"11,260"
1075,1075,"Montgomery County, Kentucky",Montgomery,KY,"28,230"
1076,1076,"Morgan County, Kentucky",Morgan,KY,"13,689"
1077,1077,"Muhlenberg County, Kentucky",Muhlenberg,KY,"30,323"
1078,1078,"Nelson County, Kentucky",Nelson,KY,"47,127"
1079,1079,"Nicholas County, Kentucky",Nicholas,KY,"7,733"
1080,1080,"Ohio County, Kentucky",Ohio,KY,"23,744"
1081,1081,"Oldham County, Kentucky",Oldham,KY,"68,238"
1082,1082,"Owen County, Kentucky",Owen,KY,"11,298"
1083,1083,"Owsley County, Kentucky",Owsley,KY,"3,974"
1084,1084,"Pendleton County, Kentucky",Pendleton,KY,"14,635"
1085,1085,"Perry County, Kentucky",Perry,KY,"27,927"
1086,1086,"Pike County, Kentucky",Pike,KY,"57,416"
1087,1087,"Powell County, Kentucky",Powell,KY,"13,086"
1088,1088,"Pulaski County, Kentucky",Pulaski,KY,"65,571"
1089,1089,"Robertson County, Kentucky",Robertson,KY,"2,257"
1090,1090,"Rockcastle County, Kentucky",Rockcastle,KY,"16,134"
1091,1091,"Rowan County, Kentucky",Rowan,KY,"24,569"
1092,1092,"Russell County, Kentucky",Russell,KY,"18,172"
1093,1093,"Scott County, Kentucky",Scott,KY,"58,316"
1094,1094,"Shelby County, Kentucky",Shelby,KY,"48,588"
1095,1095,"Simpson County, Kentucky",Simpson,KY,"19,734"
1096,1096,"Spencer County, Kentucky",Spencer,KY,"19,887"
1097,1097,"Taylor County, Kentucky",Taylor,KY,"26,187"
1098,1098,"Todd County, Kentucky",Todd,KY,"12,301"
1099,1099,"Trigg County, Kentucky",Trigg,KY,"14,220"
1100,1100,"Trimble County, Kentucky",Trimble,KY,"8,549"
1101,1101,"Union County, Kentucky",Union,KY,"13,254"
1102,1102,"Warren County, Kentucky",Warren,KY,"137,225"
1103,1103,"Washington County, Kentucky",Washington,KY,"12,080"
1104,1104,"Wayne County, Kentucky",Wayne,KY,"19,535"
1105,1105,"Webster County, Kentucky",Webster,KY,"12,852"
1106,1106,"Whitley County, Kentucky",Whitley,KY,"36,761"
1107,1107,"Wolfe County, Kentucky",Wolfe,KY,"6,507"
1108,1108,"Woodford County, Kentucky",Woodford,KY,"27,082"
1109,1109,"Acadia Parish, Louisiana",Acadia,LA,"57,217"
1110,1110,"Allen Parish, Louisiana",Allen,LA,"22,588"
1111,1111,"Ascension Parish, Louisiana",Ascension,LA,"128,571"
1112,1112,"Assumption Parish, Louisiana",Assumption,LA,"20,696"
1113,1113,"Avoyelles Parish, Louisiana",Avoyelles,LA,"39,261"
1114,1114,"Beauregard Parish, Louisiana",Beauregard,LA,"36,668"
1115,1115,"Bienville Parish, Louisiana",Bienville,LA,"12,779"
1116,1116,"Bossier Parish, Louisiana",Bossier,LA,"129,323"
1117,1117,"Caddo Parish, Louisiana",Caddo,LA,"232,658"
1118,1118,"Calcasieu Parish, Louisiana",Calcasieu,LA,"204,914"
1119,1119,"Caldwell Parish, Louisiana",Caldwell,LA,"9,576"
1120,1120,"Cameron Parish, Louisiana",Cameron,LA,"5,094"
1121,1121,"Catahoula Parish, Louisiana",Catahoula,LA,"8,721"
1122,1122,"Claiborne Parish, Louisiana",Claiborne,LA,"14,043"
1123,1123,"Concordia Parish, Louisiana",Concordia,LA,"18,348"
1124,1124,"De Soto Parish, Louisiana",De Soto,LA,"26,949"
1125,1125,"E Baton Rouge Parish, Louisiana",E Baton Rouge,LA,"453,596"
1126,1126,"E Carroll Parish, Louisiana",E Carroll,LA,"7,229"
1127,1127,"E Feliciana Parish, Louisiana",E Feliciana,LA,"19,373"
1128,1128,"Evangeline Parish, Louisiana",Evangeline,LA,"32,213"
1129,1129,"Franklin Parish, Louisiana",Franklin,LA,"19,609"
1130,1130,"Grant Parish, Louisiana",Grant,LA,"22,256"
1131,1131,"Iberia Parish, Louisiana",Iberia,LA,"69,325"
1132,1132,"Iberville Parish, Louisiana",Iberville,LA,"29,747"
1133,1133,"Jackson Parish, Louisiana",Jackson,LA,"14,900"
1134,1134,"Jefferson Parish, Louisiana",Jefferson,LA,"434,134"
1135,1135,"Jefferson Davis Parish, Louisiana",Jefferson Davis,LA,"32,373"
1136,1136,"Lafayette Parish, Louisiana",Lafayette,LA,"244,880"
1137,1137,"Lafourche Parish, Louisiana",Lafourche,LA,"97,599"
1138,1138,"Lincoln Parish, Louisiana",Lincoln,LA,"48,110"
1139,1139,"Livingston Parish, Louisiana",Livingston,LA,"146,121"
1140,1140,"Madison Parish, Louisiana",Madison,LA,"9,801"
1141,1141,"Morehouse Parish, Louisiana",Morehouse,LA,"25,021"
1142,1142,"Natchitoches Parish, Louisiana",Natchitoches,LA,"36,973"
1143,1143,"Orleans Parish, Louisiana",Orleans,LA,"377,346"
1144,1144,"Ouachita Parish, Louisiana",Ouachita,LA,"158,866"
1145,1145,"Plaquemines Parish, Louisiana",Plaquemines,LA,"23,310"
1146,1146,"Pointe Coupee Parish, Louisiana",Pointe Coupee,LA,"20,346"
1147,1147,"Rapides Parish, Louisiana",Rapides,LA,"128,626"
1148,1148,"Red River Parish, Louisiana",Red River,LA,"7,505"
1149,1149,"Richland Parish, Louisiana",Richland,LA,"19,856"
1150,1150,"Sabine Parish, Louisiana",Sabine,LA,"22,096"
1151,1151,"St Bernard Parish, Louisiana",St Bernard,LA,"44,324"
1152,1152,"St Charles Parish, Louisiana",St Charles,LA,"52,470"
1153,1153,"St Helena Parish, Louisiana",St Helena,LA,"10,903"
1154,1154,"St James Parish, Louisiana",St James,LA,"19,794"
1155,1155,"St John the Baptist Parish, Louisiana",St John the Baptist,LA,"42,109"
1156,1156,"St Landry Parish, Louisiana",St Landry,LA,"82,191"
1157,1157,"St Martin Parish, Louisiana",St Martin,LA,"51,562"
1158,1158,"St Mary Parish, Louisiana",St Mary,LA,"48,219"
1159,1159,"St Tammany Parish, Louisiana",St Tammany,LA,"270,147"
1160,1160,"Tangipahoa Parish, Louisiana",Tangipahoa,LA,"135,488"
1161,1161,"Tensas Parish, Louisiana",Tensas,LA,"4,024"
1162,1162,"Terrebonne Parish, Louisiana",Terrebonne,LA,"108,955"
1163,1163,"Union Parish, Louisiana",Union,LA,"21,001"
1164,1164,"Vermilion Parish, Louisiana",Vermilion,LA,"56,874"
1165,1165,"Vernon Parish, Louisiana",Vernon,LA,"48,022"
1166,1166,"Washington Parish, Louisiana",Washington,LA,"45,198"
1167,1167,"Webster Parish, Louisiana",Webster,LA,"35,938"
1168,1168,"W Baton Rouge Parish, Louisiana",W Baton Rouge,LA,"27,798"
1169,1169,"W Carroll Parish, Louisiana",W Carroll,LA,"9,583"
1170,1170,"W Feliciana Parish, Louisiana",W Feliciana,LA,"15,495"
1171,1171,"Winn Parish, Louisiana",Winn,LA,"13,493"
1172,1172,"Androscoggin County, Maine",Androscoggin,ME,"112,732"
1173,1173,"Aroostook County, Maine",Aroostook,ME,"67,075"
1174,1174,"Cumberland County, Maine",Cumberland,ME,"306,107"
1175,1175,"Franklin County, Maine",Franklin,ME,"30,258"
1176,1176,"Hancock County, Maine",Hancock,ME,"56,355"
1177,1177,"Kennebec County, Maine",Kennebec,ME,"125,752"
1178,1178,"Knox County, Maine",Knox,ME,"41,069"
1179,1179,"Lincoln County, Maine",Lincoln,ME,"36,024"
1180,1180,"Oxford County, Maine",Oxford,ME,"58,692"
1181,1181,"Penobscot County, Maine",Penobscot,ME,"153,359"
1182,1182,"Piscataquis County, Maine",Piscataquis,ME,"17,217"
1183,1183,"Sagadahoc County, Maine",Sagadahoc,ME,"37,170"
1184,1184,"Somerset County, Maine",Somerset,ME,"50,782"
1185,1185,"Waldo County, Maine",Waldo,ME,"39,978"
1186,1186,"Washington County, Maine",Washington,ME,"31,192"
1187,1187,"York County, Maine",York,ME,"215,025"
1188,1188,"Allegany County, Maryland",Allegany,MD,"67,687"
1189,1189,"Anne Arundel County, Maryland",Anne Arundel,MD,"592,085"
1190,1190,"Baltimore County, Maryland",Baltimore,MD,"850,691"
1191,1191,"Calvert County, Maryland",Calvert,MD,"94,233"
1192,1192,"Caroline County, Maryland",Caroline,MD,"33,429"
1193,1193,"Carroll County, Maryland",Carroll,MD,"174,313"
1194,1194,"Cecil County, Maryland",Cecil,MD,"104,056"
1195,1195,"Charles County, Maryland",Charles,MD,"168,927"
1196,1196,"Dorchester County, Maryland",Dorchester,MD,"32,594"
1197,1197,"Frederick County, Maryland",Frederick,MD,"280,647"
1198,1198,"Garrett County, Maryland",Garrett,MD,"28,758"
1199,1199,"Harford County, Maryland",Harford,MD,"263,302"
1200,1200,"Howard County, Maryland",Howard,MD,"335,328"
1201,1201,"Kent County, Maryland",Kent,MD,"19,244"
1202,1202,"Montgomery County, Maryland",Montgomery,MD,"1,056,193"
1203,1203,"Prince George's County, Maryland",Prince George's,MD,"956,451"
1204,1204,"Queen Anne's County, Maryland",Queen Anne's,MD,"50,922"
1205,1205,"St Mary's County, Maryland",St Mary's,MD,"114,650"
1206,1206,"Somerset County, Maryland",Somerset,MD,"24,546"
1207,1207,"Talbot County, Maryland",Talbot,MD,"37,756"
1208,1208,"Washington County, Maryland",Washington,MD,"155,143"
1209,1209,"Wicomico County, Maryland",Wicomico,MD,"104,114"
1210,1210,"Worcester County, Maryland",Worcester,MD,"53,398"
1211,1211,"City of Baltimore, Maryland",City of Baltimore,MD,"576,578"
1212,1212,"Barnstable County, Massachusetts",Barnstable,MA,"232,315"
1213,1213,"Berkshire County, Massachusetts",Berkshire,MA,"128,376"
1214,1214,"Bristol County, Massachusetts",Bristol,MA,"579,756"
1215,1215,"Dukes County, Massachusetts",Dukes,MA,"21,127"
1216,1216,"Essex County, Massachusetts",Essex,MA,"807,360"
1217,1217,"Franklin County, Massachusetts",Franklin,MA,"70,991"
1218,1218,"Hampden County, Massachusetts",Hampden,MA,"462,862"
1219,1219,"Hampshire County, Massachusetts",Hampshire,MA,"163,128"
1220,1220,"Middlesex County, Massachusetts",Middlesex,MA,"1,617,262"
1221,1221,"Nantucket County, Massachusetts",Nantucket,MA,"14,506"
1222,1222,"Norfolk County, Massachusetts",Norfolk,MA,"724,471"
1223,1223,"Plymouth County, Massachusetts",Plymouth,MA,"533,059"
1224,1224,"Suffolk County, Massachusetts",Suffolk,MA,"774,514"
1225,1225,"Worcester County, Massachusetts",Worcester,MA,"862,224"
1226,1226,"Alcona County, Michigan",Alcona,MI,"10,295"
1227,1227,"Alger County, Michigan",Alger,MI,"8,774"
1228,1228,"Allegan County, Michigan",Allegan,MI,"121,068"
1229,1229,"Alpena County, Michigan",Alpena,MI,"28,939"
1230,1230,"Antrim County, Michigan",Antrim,MI,"23,879"
1231,1231,"Arenac County, Michigan",Arenac,MI,"15,016"
1232,1232,"Baraga County, Michigan",Baraga,MI,"8,286"
1233,1233,"Barry County, Michigan",Barry,MI,"63,141"
1234,1234,"Bay County, Michigan",Bay,MI,"103,108"
1235,1235,"Benzie County, Michigan",Benzie,MI,"18,237"
1236,1236,"Berrien County, Michigan",Berrien,MI,"153,352"
1237,1237,"Branch County, Michigan",Branch,MI,"45,215"
1238,1238,"Calhoun County, Michigan",Calhoun,MI,"133,878"
1239,1239,"Cass County, Michigan",Cass,MI,"51,527"
1240,1240,"Charlevoix County, Michigan",Charlevoix,MI,"26,199"
1241,1241,"Cheboygan County, Michigan",Cheboygan,MI,"25,754"
1242,1242,"Chippewa County, Michigan",Chippewa,MI,"35,849"
1243,1243,"Clare County, Michigan",Clare,MI,"31,131"
1244,1244,"Clinton County, Michigan",Clinton,MI,"79,464"
1245,1245,"Crawford County, Michigan",Crawford,MI,"13,277"
1246,1246,"Delta County, Michigan",Delta,MI,"36,825"
1247,1247,"Dickinson County, Michigan",Dickinson,MI,"25,819"
1248,1248,"Eaton County, Michigan",Eaton,MI,"108,908"
1249,1249,"Emmet County, Michigan",Emmet,MI,"34,297"
1250,1250,"Genesee County, Michigan",Genesee,MI,"404,627"
1251,1251,"Gladwin County, Michigan",Gladwin,MI,"25,475"
1252,1252,"Gogebic County, Michigan",Gogebic,MI,"14,367"
1253,1253,"Grand Traverse County, Michigan",Grand Traverse,MI,"95,969"
1254,1254,"Gratiot County, Michigan",Gratiot,MI,"41,286"
1255,1255,"Hillsdale County, Michigan",Hillsdale,MI,"45,625"
1256,1256,"Houghton County, Michigan",Houghton,MI,"37,507"
1257,1257,"Huron County, Michigan",Huron,MI,"31,307"
1258,1258,"Ingham County, Michigan",Ingham,MI,"271,224"
1259,1259,"Ionia County, Michigan",Ionia,MI,"66,823"
1260,1260,"Iosco County, Michigan",Iosco,MI,"25,350"
1261,1261,"Iron County, Michigan",Iron,MI,"11,610"
1262,1262,"Isabella County, Michigan",Isabella,MI,"64,248"
1263,1263,"Jackson County, Michigan",Jackson,MI,"160,162"
1264,1264,"Kalamazoo County, Michigan",Kalamazoo,MI,"260,523"
1265,1265,"Kalkaska County, Michigan",Kalkaska,MI,"17,994"
1266,1266,"Kent County, Michigan",Kent,MI,"658,852"
1267,1267,"Keweenaw County, Michigan",Keweenaw,MI,"2,108"
1268,1268,"Lake County, Michigan",Lake,MI,"12,274"
1269,1269,"Lapeer County, Michigan",Lapeer,MI,"88,662"
1270,1270,"Leelanau County, Michigan",Leelanau,MI,"22,627"
1271,1271,"Lenawee County, Michigan",Lenawee,MI,"99,100"
1272,1272,"Livingston County, Michigan",Livingston,MI,"195,333"
1273,1273,"Luce County, Michigan",Luce,MI,"5,977"
1274,1274,"Mackinac County, Michigan",Mackinac,MI,"10,907"
1275,1275,"Macomb County, Michigan",Macomb,MI,"877,646"
1276,1276,"Manistee County, Michigan",Manistee,MI,"25,328"
1277,1277,"Marquette County, Michigan",Marquette,MI,"65,739"
1278,1278,"Mason County, Michigan",Mason,MI,"29,339"
1279,1279,"Mecosta County, Michigan",Mecosta,MI,"40,048"
1280,1280,"Menominee County, Michigan",Menominee,MI,"23,317"
1281,1281,"Midland County, Michigan",Midland,MI,"83,479"
1282,1282,"Missaukee County, Michigan",Missaukee,MI,"15,173"
1283,1283,"Monroe County, Michigan",Monroe,MI,"155,534"
1284,1284,"Montcalm County, Michigan",Montcalm,MI,"67,320"
1285,1285,"Montmorency County, Michigan",Montmorency,MI,"9,302"
1286,1286,"Muskegon County, Michigan",Muskegon,MI,"175,550"
1287,1287,"Newaygo County, Michigan",Newaygo,MI,"50,413"
1288,1288,"Oakland County, Michigan",Oakland,MI,"1,272,630"
1289,1289,"Oceana County, Michigan",Oceana,MI,"26,860"
1290,1290,"Ogemaw County, Michigan",Ogemaw,MI,"20,774"
1291,1291,"Ontonagon County, Michigan",Ontonagon,MI,"5,870"
1292,1292,"Osceola County, Michigan",Osceola,MI,"23,196"
1293,1293,"Oscoda County, Michigan",Oscoda,MI,"8,320"
1294,1294,"Otsego County, Michigan",Otsego,MI,"25,324"
1295,1295,"Ottawa County, Michigan",Ottawa,MI,"298,393"
1296,1296,"Presque Isle County, Michigan",Presque Isle,MI,"13,172"
1297,1297,"Roscommon County, Michigan",Roscommon,MI,"23,653"
1298,1298,"Saginaw County, Michigan",Saginaw,MI,"189,516"
1299,1299,"St Clair County, Michigan",St Clair,MI,"160,205"
1300,1300,"St Joseph County, Michigan",St Joseph,MI,"60,844"
1301,1301,"Sanilac County, Michigan",Sanilac,MI,"40,528"
1302,1302,"Schoolcraft County, Michigan",Schoolcraft,MI,"8,048"
1303,1303,"Shiawassee County, Michigan",Shiawassee,MI,"67,991"
1304,1304,"Tuscola County, Michigan",Tuscola,MI,"53,034"
1305,1305,"Van Buren County, Michigan",Van Buren,MI,"75,678"
1306,1306,"Washtenaw County, Michigan",Washtenaw,MI,"365,013"
1307,1307,"Wayne County, Michigan",Wayne,MI,"1,774,807"
1308,1308,"Wexford County, Michigan",Wexford,MI,"33,898"
1309,1309,"Aitkin County, Minnesota",Aitkin,MN,"15,957"
1310,1310,"Anoka County, Minnesota",Anoka,MN,"367,802"
1311,1311,"Becker County, Minnesota",Becker,MN,"35,336"
1312,1312,"Beltrami County, Minnesota",Beltrami,MN,"46,481"
1313,1313,"Benton County, Minnesota",Benton,MN,"41,533"
1314,1314,"Big Stone County, Minnesota",Big Stone,MN,"5,167"
1315,1315,"Blue Earth County, Minnesota",Blue Earth,MN,"69,380"
1316,1316,"Brown County, Minnesota",Brown,MN,"25,899"
1317,1317,"Carlton County, Minnesota",Carlton,MN,"36,440"
1318,1318,"Carver County, Minnesota",Carver,MN,"108,859"
1319,1319,"Cass County, Minnesota",Cass,MN,"30,682"
1320,1320,"Chippewa County, Minnesota",Chippewa,MN,"12,372"
1321,1321,"Chisago County, Minnesota",Chisago,MN,"57,549"
1322,1322,"Clay County, Minnesota",Clay,MN,"65,651"
1323,1323,"Clearwater County, Minnesota",Clearwater,MN,"8,582"
1324,1324,"Cook County, Minnesota",Cook,MN,"5,629"
1325,1325,"Cottonwood County, Minnesota",Cottonwood,MN,"11,594"
1326,1326,"Crow Wing County, Minnesota",Crow Wing,MN,"67,342"
1327,1327,"Dakota County, Minnesota",Dakota,MN,"442,730"
1328,1328,"Dodge County, Minnesota",Dodge,MN,"20,952"
1329,1329,"Douglas County, Minnesota",Douglas,MN,"39,298"
1330,1330,"Faribault County, Minnesota",Faribault,MN,"13,906"
1331,1331,"Fillmore County, Minnesota",Fillmore,MN,"21,331"
1332,1332,"Freeborn County, Minnesota",Freeborn,MN,"30,803"
1333,1333,"Goodhue County, Minnesota",Goodhue,MN,"48,042"
1334,1334,"Grant County, Minnesota",Grant,MN,"6,149"
1335,1335,"Hennepin County, Minnesota",Hennepin,MN,"1,270,055"
1336,1336,"Houston County, Minnesota",Houston,MN,"18,819"
1337,1337,"Hubbard County, Minnesota",Hubbard,MN,"21,749"
1338,1338,"Isanti County, Minnesota",Isanti,MN,"41,962"
1339,1339,"Itasca County, Minnesota",Itasca,MN,"45,099"
1340,1340,"Jackson County, Minnesota",Jackson,MN,"10,005"
1341,1341,"Kanabec County, Minnesota",Kanabec,MN,"16,170"
1342,1342,"Kandiyohi County, Minnesota",Kandiyohi,MN,"43,809"
1343,1343,"Kittson County, Minnesota",Kittson,MN,"4,178"
1344,1344,"Koochiching County, Minnesota",Koochiching,MN,"11,943"
1345,1345,"Lac qui Parle County, Minnesota",Lac qui Parle,MN,"6,700"
1346,1346,"Lake County, Minnesota",Lake,MN,"11,004"
1347,1347,"Lake of the Woods County, Minnesota",Lake of the Woods,MN,"3,826"
1348,1348,"Le Sueur County, Minnesota",Le Sueur,MN,"28,900"
