GeoName,GeoFIPS,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"Jones, MS"," ""28067""",90.89,2349563,2757650,Jones,MS
"Kemper, MS"," ""28069""",94.491,258715,341839,Kemper,MS
"Lafayette, MS"," ""28071""",122.621,1968855,2448715,Lafayette,MS
"Lamar, MS"," ""28073""",113.995,1658858,2059741,Lamar,MS
"Lauderdale, MS"," ""28075""",104.164,3124167,3877370,Lauderdale,MS
"Lawrence, MS"," ""28077""",91.806,310716,370521,Lawrence,MS
"Leake, MS"," ""28079""",147.847,606642,660542,Leake,MS
"Lee, MS"," ""28081""",108.147,4588900,5493194,Lee,MS
"Leflore, MS"," ""28083""",102.799,1117463,1398838,Leflore,MS
"Lincoln, MS"," ""28085""",104.474,1085466,1326197,Lincoln,MS
"Lowndes, MS"," ""28087""",96.559,2657919,3224055,Lowndes,MS
"Madison, MS"," ""28089""",132.131,6305185,7331668,Madison,MS
"Marion, MS"," ""28091""",122.85,791651,969630,Marion,MS
"Marshall, MS"," ""28093""",138.588,716922,892490,Marshall,MS
"Monroe, MS"," ""28095""",94.759,863238,1087764,Monroe,MS
"Montgomery, MS"," ""28097""",92.298,173348,222759,Montgomery,MS
"Neshoba, MS"," ""28099""",97.652,967719,1189901,Neshoba,MS
"Newton, MS"," ""28101""",107.002,483316,573410,Newton,MS
"Noxubee, MS"," ""28103""",99.641,226765,308452,Noxubee,MS
"Oktibbeha, MS"," ""28105""",109.357,1602624,1990440,Oktibbeha,MS
"Panola, MS"," ""28107""",84.916,938830,1166080,Panola,MS
"Pearl River, MS"," ""28109""",97.202,1019998,1274678,Pearl River,MS
"Perry, MS"," ""28111""",97.362,278203,353364,Perry,MS
"Pike, MS"," ""28113""",90.904,1014420,1255917,Pike,MS
"Pontotoc, MS"," ""28115""",112.354,874457,1080452,Pontotoc,MS
"Prentiss, MS"," ""28117""",103.754,551337,685850,Prentiss,MS
"Quitman, MS"," ""28119""",89.224,87337,112244,Quitman,MS
"Rankin, MS"," ""28121""",108.043,6351150,7786220,Rankin,MS
"Scott, MS"," ""28123""",122.965,1121903,1289703,Scott,MS
"Sharkey, MS"," ""28125""",86.085,91671,121764,Sharkey,MS
"Simpson, MS"," ""28127""",94.647,597014,696508,Simpson,MS
"Smith, MS"," ""28129""",110.417,379311,471155,Smith,MS
"Stone, MS"," ""28131""",110.381,352038,474662,Stone,MS
"Sunflower, MS"," ""28133""",96.769,603450,775913,Sunflower,MS
"Tallahatchie, MS"," ""28135""",84.666,244844,319269,Tallahatchie,MS
"Tate, MS"," ""28137""",99.59,463507,572277,Tate,MS
"Tippah, MS"," ""28139""",121.495,587395,764659,Tippah,MS
"Tishomingo, MS"," ""28141""",119.503,524483,636036,Tishomingo,MS
"Tunica, MS"," ""28143""",60.92,453565,555568,Tunica,MS
"Union, MS"," ""28145""",131.799,1085185,1247090,Union,MS
"Walthall, MS"," ""28147""",102.206,246068,319708,Walthall,MS
"Warren, MS"," ""28149""",98.182,2123281,2727629,Warren,MS
"Washington, MS"," ""28151""",78.93,1257728,1587436,Washington,MS
"Wayne, MS"," ""28153""",94.841,618454,694810,Wayne,MS
"Webster, MS"," ""28155""",110.1,175151,220696,Webster,MS
"Wilkinson, MS"," ""28157""",82.195,142570,186959,Wilkinson,MS
"Winston, MS"," ""28159""",106.903,471916,578667,Winston,MS
"Yalobusha, MS"," ""28161""",104.956,304840,364224,Yalobusha,MS
"Yazoo, MS"," ""28163""",88.939,626951,748872,Yazoo,MS
"Beaverhead, MT"," ""30001""",118.011,386950,434398,Beaverhead,MT
"Big Horn, MT"," ""30003""",96.921,668996,758401,Big Horn,MT
"Blaine, MT"," ""30005""",99.341,188973,213699,Blaine,MT
"Broadwater, MT"," ""30007""",151.452,169666,209016,Broadwater,MT
"Carbon, MT"," ""30009""",138.082,352713,413574,Carbon,MT
"Carter, MT"," ""30011""",73.659,45546,42992,Carter,MT
"Cascade, MT"," ""30013""",102.652,3376263,4150622,Cascade,MT
"Chouteau, MT"," ""30015""",83.512,188245,223471,Chouteau,MT
"Custer, MT"," ""30017""",98.237,451344,552917,Custer,MT
"Daniels, MT"," ""30019""",74.761,114408,134331,Daniels,MT
"Dawson, MT"," ""30021""",104.111,404693,480780,Dawson,MT
"Deer Lodge, MT"," ""30023""",104.632,254226,318303,Deer Lodge,MT
"Fallon, MT"," ""30025""",62.287,225770,241175,Fallon,MT
"Fergus, MT"," ""30027""",124,487551,601714,Fergus,MT
"Flathead, MT"," ""30029""",133.12,4240912,5351129,Flathead,MT
"Gallatin, MT"," ""30031""",164.002,6583612,8088790,Gallatin,MT
"Garfield, MT"," ""30033""",75.172,40600,42518,Garfield,MT
"Glacier, MT"," ""30035""",89.233,391759,456199,Glacier,MT
"Golden Valley, MT"," ""30037""",88.795,20852,23761,Golden Valley,MT
"Granite, MT"," ""30039""",131.137,102833,123396,Granite,MT
"Hill, MT"," ""30041""",96.876,663077,782882,Hill,MT
"Jefferson, MT"," ""30043""",99.115,248537,294232,Jefferson,MT
"Judith Basin, MT"," ""30045""",96.744,97642,102333,Judith Basin,MT
"Lake, MT"," ""30047""",117.277,807529,1017619,Lake,MT
"Lewis and Clark, MT"," ""30049""",105.463,3368645,4145809,Lewis and Clark,MT
"Liberty, MT"," ""30051""",251.531,269391,284824,Liberty,MT
"Lincoln, MT"," ""30053""",100.811,537803,675381,Lincoln,MT
"Madison, MT"," ""30057""",161.332,479189,576299,Madison,MT
"McCone, MT"," ""30055""",82.945,97055,117589,McCone,MT
"Meagher, MT"," ""30059""",99.504,68942,73401,Meagher,MT
"Mineral, MT"," ""30061""",110.727,96145,127787,Mineral,MT
"Missoula, MT"," ""30063""",125.422,5477482,6780085,Missoula,MT
"Musselshell, MT"," ""30065""",65.922,256318,278152,Musselshell,MT
"Park, MT"," ""30067""",133.197,619814,781858,Park,MT
"Petroleum, MT"," ""30069""",41.542,11677,10625,Petroleum,MT
"Phillips, MT"," ""30071""",87.126,134354,165087,Phillips,MT
"Pondera, MT"," ""30073""",90.908,189271,219466,Pondera,MT
"Powder River, MT"," ""30075""",273.785,172392,201686,Powder River,MT
"Powell, MT"," ""30077""",107.615,192430,242745,Powell,MT
"Prairie, MT"," ""30079""",92.476,34228,35959,Prairie,MT
"Ravalli, MT"," ""30081""",125.644,1129838,1420223,Ravalli,MT
"Richland, MT"," ""30083""",87.519,975238,1025502,Richland,MT
"Roosevelt, MT"," ""30085""",100.129,473369,529540,Roosevelt,MT
"Rosebud, MT"," ""30087""",67.135,635200,763125,Rosebud,MT
"Sanders, MT"," ""30089""",107.491,330142,421305,Sanders,MT
"Sheridan, MT"," ""30091""",68.016,198771,235219,Sheridan,MT
"Silver Bow, MT"," ""30093""",103.59,1440848,1771097,Silver Bow,MT
"Stillwater, MT"," ""30095""",114.549,645825,667810,Stillwater,MT
"Sweet Grass, MT"," ""30097""",125.156,248728,277081,Sweet Grass,MT
"Teton, MT"," ""30099""",84.931,206109,240636,Teton,MT
"Toole, MT"," ""30101""",98.71,293774,340500,Toole,MT
"Treasure, MT"," ""30103""",116.127,76941,89005,Treasure,MT
"Valley, MT"," ""30105""",119.345,393350,503178,Valley,MT
"Wheatland, MT"," ""30107""",100.339,83152,94483,Wheatland,MT
"Wibaux, MT"," ""30109""",86.73,51788,56887,Wibaux,MT
"Yellowstone, MT"," ""30111""",110.605,8969555,10489257,Yellowstone,MT
"Prince William, Manassas + Manassas Park, VA*"," ""51942""",119.254,20156123,24714203,Prince William,Manassas + Manassas Park
"Alamance, NC"," ""37001""",118.907,6083266,7440110,Alamance,NC
"Alexander, NC"," ""37003""",117.991,786011,946347,Alexander,NC
"Alleghany, NC"," ""37005""",96.082,263602,341415,Alleghany,NC
"Anson, NC"," ""37007""",105.513,728910,891371,Anson,NC
"Ashe, NC"," ""37009""",99.499,761013,934126,Ashe,NC
"Avery, NC"," ""37011""",100.137,598491,751912,Avery,NC
"Beaufort, NC"," ""37013""",104.703,1816515,2273793,Beaufort,NC
"Bertie, NC"," ""37015""",100.768,627875,761344,Bertie,NC
"Bladen, NC"," ""37017""",92.055,1363558,1602149,Bladen,NC
"Brunswick, NC"," ""37019""",115.774,4436023,5660348,Brunswick,NC
"Buncombe, NC"," ""37021""",137.197,13947424,16990979,Buncombe,NC
"Burke, NC"," ""37023""",94.937,2391275,2921652,Burke,NC
"Cabarrus, NC"," ""37025""",130.041,7666490,9545277,Cabarrus,NC
"Caldwell, NC"," ""37027""",107.084,2173297,2691319,Caldwell,NC
"Camden, NC"," ""37029""",88.832,159182,199395,Camden,NC
"Carteret, NC"," ""37031""",124.218,2376454,2973074,Carteret,NC
"Caswell, NC"," ""37033""",89.131,313010,381826,Caswell,NC
"Catawba, NC"," ""37035""",114.108,8475580,10227800,Catawba,NC
"Chatham, NC"," ""37037""",105.944,1645452,2074783,Chatham,NC
"Cherokee, NC"," ""37039""",114.92,786840,989530,Cherokee,NC
"Chowan, NC"," ""37041""",135.355,603921,722124,Chowan,NC
"Clay, NC"," ""37043""",119.872,257263,317135,Clay,NC
"Cleveland, NC"," ""37045""",137.089,3997437,4885872,Cleveland,NC
"Columbus, NC"," ""37047""",102.577,1417490,1745683,Columbus,NC
"Craven, NC"," ""37049""",106.227,4778389,5847941,Craven,NC
"Cumberland, NC"," ""37051""",99.557,16361012,19909190,Cumberland,NC
"Currituck, NC"," ""37053""",127.117,744348,944506,Currituck,NC
"Dare, NC"," ""37055""",130.272,2259294,2828658,Dare,NC
"Davidson, NC"," ""37057""",115.349,4462582,5635242,Davidson,NC
"Davie, NC"," ""37059""",150.449,1343075,1633495,Davie,NC
"Duplin, NC"," ""37061""",106.857,2183421,2475449,Duplin,NC
"Durham, NC"," ""37063""",114.205,36510519,43138332,Durham,NC
"Edgecombe, NC"," ""37065""",98.997,1556949,1864016,Edgecombe,NC
"Forsyth, NC"," ""37067""",109.327,23292454,28788153,Forsyth,NC
"Franklin, NC"," ""37069""",132.725,1563337,1966274,Franklin,NC
"Gaston, NC"," ""37071""",116.334,7093348,8644205,Gaston,NC
"Gates, NC"," ""37073""",120.531,185422,239610,Gates,NC
"Graham, NC"," ""37075""",102.708,206394,269866,Graham,NC
"Granville, NC"," ""37077""",131.006,2960629,3609197,Granville,NC
"Greene, NC"," ""37079""",112.398,444029,505196,Greene,NC
"Guilford, NC"," ""37081""",106.619,30868487,37452951,Guilford,NC
"Halifax, NC"," ""37083""",96.075,1300109,1643032,Halifax,NC
"Harnett, NC"," ""37085""",121.86,2446189,3059360,Harnett,NC
"Haywood, NC"," ""37087""",117.403,1772833,2200122,Haywood,NC
"Henderson, NC"," ""37089""",111.95,3789714,4662131,Henderson,NC
"Hertford, NC"," ""37091""",104.819,803978,981395,Hertford,NC
"Hoke, NC"," ""37093""",135.329,1026740,1285669,Hoke,NC
"Hyde, NC"," ""37095""",76.202,152867,193503,Hyde,NC
"Iredell, NC"," ""37097""",142.92,9557205,11449464,Iredell,NC
"Jackson, NC"," ""37099""",132.67,1522370,1936709,Jackson,NC
"Johnston, NC"," ""37101""",157.058,6579256,8303143,Johnston,NC
"Jones, NC"," ""37103""",104.983,211825,247244,Jones,NC
"Lee, NC"," ""37105""",99.044,2601029,3171755,Lee,NC
"Lenoir, NC"," ""37107""",114.488,2741945,3264909,Lenoir,NC
"Lincoln, NC"," ""37109""",148.226,2786720,3479630,Lincoln,NC
"Macon, NC"," ""37113""",162.491,1528523,1830975,Macon,NC
"Madison, NC"," ""37115""",117.756,398219,496810,Madison,NC
"Martin, NC"," ""37117""",91.327,611377,746614,Martin,NC
"McDowell, NC"," ""37111""",104.516,1403019,1788957,McDowell,NC
"Mecklenburg, NC"," ""37119""",125.969,109759906,137633915,Mecklenburg,NC
"Mitchell, NC"," ""37121""",107.461,512734,622544,Mitchell,NC
"Montgomery, NC"," ""37123""",123.546,961729,1250296,Montgomery,NC
"Moore, NC"," ""37125""",123.644,3512562,4335683,Moore,NC
"Nash, NC"," ""37127""",120.555,4723927,5935004,Nash,NC
"New Hanover, NC"," ""37129""",135.832,13276761,16289515,New Hanover,NC
"Northampton, NC"," ""37131""",97.036,504171,640903,Northampton,NC
"Onslow, NC"," ""37133""",98.416,8130843,9900984,Onslow,NC
"Orange, NC"," ""37135""",119.352,8136151,10238155,Orange,NC
"Pamlico, NC"," ""37137""",98.826,271901,341182,Pamlico,NC
"Pasquotank, NC"," ""37139""",103.594,1432390,1806245,Pasquotank,NC
"Pender, NC"," ""37141""",135.543,1553597,1913929,Pender,NC
"Perquimans, NC"," ""37143""",127.755,285451,369073,Perquimans,NC
"Person, NC"," ""37145""",79.052,1471975,1754231,Person,NC
"Pitt, NC"," ""37147""",123.088,8795073,10841765,Pitt,NC
"Polk, NC"," ""37149""",113.102,496790,621346,Polk,NC
"Randolph, NC"," ""37151""",101.662,3857285,4728716,Randolph,NC
"Richmond, NC"," ""37153""",99.566,1696140,2100099,Richmond,NC
"Robeson, NC"," ""37155""",126.11,3745034,4575843,Robeson,NC
"Rockingham, NC"," ""37157""",79.225,2745155,3392553,Rockingham,NC
"Rowan, NC"," ""37159""",116.563,5166517,6423434,Rowan,NC
"Rutherford, NC"," ""37161""",110.822,1726524,2117759,Rutherford,NC
"Sampson, NC"," ""37163""",98.623,1884581,2168723,Sampson,NC
"Scotland, NC"," ""37165""",115.088,1074540,1337997,Scotland,NC
"Stanly, NC"," ""37167""",102.216,1648317,2074245,Stanly,NC
"Stokes, NC"," ""37169""",78.879,1101483,1402290,Stokes,NC
"Surry, NC"," ""37171""",109.117,2310393,2909836,Surry,NC
"Swain, NC"," ""37173""",136.623,657933,838518,Swain,NC
"Transylvania, NC"," ""37175""",211.838,1673895,2022754,Transylvania,NC
"Tyrrell, NC"," ""37177""",95.997,105799,132047,Tyrrell,NC
"Union, NC"," ""37179""",134.159,7864493,9687405,Union,NC
"Vance, NC"," ""37181""",95.98,1105788,1367113,Vance,NC
"Wake, NC"," ""37183""",156.471,83847416,98018699,Wake,NC
"Warren, NC"," ""37185""",81.822,271443,346841,Warren,NC
"Washington, NC"," ""37187""",82.027,251653,317540,Washington,NC
"Watauga, NC"," ""37189""",115.026,2083581,2618767,Watauga,NC
"Wayne, NC"," ""37191""",107.653,4704244,5761092,Wayne,NC
"Wilkes, NC"," ""37193""",111.64,2240886,2708961,Wilkes,NC
"Wilson, NC"," ""37195""",82.728,3485097,4276332,Wilson,NC
"Yadkin, NC"," ""37197""",107.321,883375,1045604,Yadkin,NC
"Yancey, NC"," ""37199""",107.077,388928,489753,Yancey,NC
"Adams, ND"," ""38001""",75.953,100801,114059,Adams,ND
"Barnes, ND"," ""38003""",90.258,556185,719694,Barnes,ND
"Benson, ND"," ""38005""",83.244,239496,305725,Benson,ND
"Billings, ND"," ""38007""",154.233,212103,216878,Billings,ND
"Bottineau, ND"," ""38009""",85.332,402573,442361,Bottineau,ND
"Bowman, ND"," ""38011""",76.3,251004,268837,Bowman,ND
"Burke, ND"," ""38013""",93.624,229397,242992,Burke,ND
"Burleigh, ND"," ""38015""",100.399,5040896,6224594,Burleigh,ND
"Cass, ND"," ""38017""",122.518,12595913,15318454,Cass,ND
"Cavalier, ND"," ""38019""",109.904,365778,401345,Cavalier,ND
"Dickey, ND"," ""38021""",96.468,312766,353147,Dickey,ND
"Divide, ND"," ""38023""",83.67,217947,210425,Divide,ND
"Dunn, ND"," ""38025""",179.463,1627397,1671437,Dunn,ND
"Eddy, ND"," ""38027""",116.241,127838,139506,Eddy,ND
"Emmons, ND"," ""38029""",114.952,209346,235511,Emmons,ND
"Foster, ND"," ""38031""",92.314,237953,291211,Foster,ND
"Golden Valley, ND"," ""38033""",80.63,77103,89535,Golden Valley,ND
"Grand Forks, ND"," ""38035""",106.431,3644114,4550635,Grand Forks,ND
"Grant, ND"," ""38037""",75.584,102567,110574,Grant,ND
"Griggs, ND"," ""38039""",106.064,155059,172344,Griggs,ND
"Hettinger, ND"," ""38041""",60.726,89280,107635,Hettinger,ND
"Kidder, ND"," ""38043""",114.173,140848,156974,Kidder,ND
"LaMoure, ND"," ""38045""",74.114,224506,283384,LaMoure,ND
"Logan, ND"," ""38047""",107.52,125110,126600,Logan,ND
"McHenry, ND"," ""38049""",122.985,290527,333706,McHenry,ND
"McIntosh, ND"," ""38051""",106.444,167917,193569,McIntosh,ND
"McKenzie, ND"," ""38053""",236.754,3969480,4491971,McKenzie,ND
"McLean, ND"," ""38055""",106.908,796835,983445,McLean,ND
"Mercer, ND"," ""38057""",87.844,792199,977466,Mercer,ND
"Morton, ND"," ""38059""",119.628,1449746,1734801,Morton,ND
"Mountrail, ND"," ""38061""",126.601,2095031,2253033,Mountrail,ND
"Nelson, ND"," ""38063""",87.115,134238,160893,Nelson,ND
"Oliver, ND"," ""38065""",99.439,234183,284345,Oliver,ND
"Pembina, ND"," ""38067""",113.033,449127,551945,Pembina,ND
"Pierce, ND"," ""38069""",104.478,241551,308134,Pierce,ND
"Ramsey, ND"," ""38071""",94.427,563866,681075,Ramsey,ND
"Ransom, ND"," ""38073""",92.461,243206,302068,Ransom,ND
"Renville, ND"," ""38075""",72.1,156272,170848,Renville,ND
"Richland, ND"," ""38077""",84.667,778812,973783,Richland,ND
"Rolette, ND"," ""38079""",95.18,364823,444835,Rolette,ND
"Sargent, ND"," ""38081""",178.37,814020,958876,Sargent,ND
"Sheridan, ND"," ""38083""",51.984,32735,40894,Sheridan,ND
"Sioux, ND"," ""38085""",87.845,119672,141239,Sioux,ND
"Slope, ND"," ""38087""",47.427,39511,46442,Slope,ND
"Stark, ND"," ""38089""",79.134,2238645,2567775,Stark,ND
"Steele, ND"," ""38091""",73.897,141422,179940,Steele,ND
"Stutsman, ND"," ""38093""",104.922,1195578,1454800,Stutsman,ND
"Towner, ND"," ""38095""",112.778,151726,189228,Towner,ND
"Traill, ND"," ""38097""",86.414,403925,503532,Traill,ND
"Walsh, ND"," ""38099""",105.205,546774,726087,Walsh,ND
"Ward, ND"," ""38101""",80.862,3411763,4134106,Ward,ND
"Wells, ND"," ""38103""",94.159,277314,328557,Wells,ND
"Williams, ND"," ""38105""",60.677,4204198,4688370,Williams,ND
"Adams, NE"," ""31001""",107.946,1767504,2121978,Adams,NE
"Antelope, NE"," ""31003""",177.612,629046,727013,Antelope,NE
"Arthur, NE"," ""31005""",295.62,18656,19895,Arthur,NE
"Banner, NE"," ""31007""",120.275,44792,46090,Banner,NE
"Blaine, NE"," ""31009""",161.883,27995,26772,Blaine,NE
"Boone, NE"," ""31011""",118.066,458700,534233,Boone,NE
"Box Butte, NE"," ""31013""",87.934,540138,653970,Box Butte,NE
"Boyd, NE"," ""31015""",141.242,115642,130891,Boyd,NE
"Brown, NE"," ""31017""",136.492,209167,220273,Brown,NE
"Buffalo, NE"," ""31019""",117.531,2915608,3418656,Buffalo,NE
"Burt, NE"," ""31021""",127.747,327072,385018,Burt,NE
"Butler, NE"," ""31023""",118.793,351512,418576,Butler,NE
"Cass, NE"," ""31025""",131.132,802691,1012151,Cass,NE
"Cedar, NE"," ""31027""",121.543,460985,573319,Cedar,NE
"Chase, NE"," ""31029""",117.666,342195,393890,Chase,NE
"Cherry, NE"," ""31031""",124.289,291314,308890,Cherry,NE
"Cheyenne, NE"," ""31033""",67.045,477417,567781,Cheyenne,NE
"Clay, NE"," ""31035""",102.366,349105,419878,Clay,NE
"Colfax, NE"," ""31037""",154.966,746065,868571,Colfax,NE
"Cuming, NE"," ""31039""",137.983,835281,862942,Cuming,NE
"Custer, NE"," ""31041""",127.008,762217,814043,Custer,NE
"Dakota, NE"," ""31043""",134.972,1486479,1826183,Dakota,NE
"Dawes, NE"," ""31045""",96.942,270021,322974,Dawes,NE
"Dawson, NE"," ""31047""",126.6,1528502,1746258,Dawson,NE
"Deuel, NE"," ""31049""",91.395,78056,93148,Deuel,NE
"Dixon, NE"," ""31051""",166.082,332968,403655,Dixon,NE
"Dodge, NE"," ""31053""",128.654,2128860,2603513,Dodge,NE
"Douglas, NE"," ""31055""",118.747,45035602,54013181,Douglas,NE
"Dundy, NE"," ""31057""",153.006,205878,219797,Dundy,NE
"Fillmore, NE"," ""31059""",105.21,395436,473308,Fillmore,NE
"Franklin, NE"," ""31061""",91.246,101202,130394,Franklin,NE
"Frontier, NE"," ""31063""",88.834,112300,128274,Frontier,NE
"Furnas, NE"," ""31065""",113.373,286540,327380,Furnas,NE
"Gage, NE"," ""31067""",108.447,960155,1197990,Gage,NE
"Garden, NE"," ""31069""",102.131,78001,88938,Garden,NE
"Garfield, NE"," ""31071""",104.758,86118,92676,Garfield,NE
"Gosper, NE"," ""31073""",108.359,104369,113749,Gosper,NE
"Grant, NE"," ""31075""",161.581,25923,26773,Grant,NE
"Greeley, NE"," ""31077""",126.478,121038,137860,Greeley,NE
"Hall, NE"," ""31079""",106.973,3380327,4155550,Hall,NE
"Hamilton, NE"," ""31081""",134.479,709758,819138,Hamilton,NE
"Harlan, NE"," ""31083""",112.488,197409,213931,Harlan,NE
"Hayes, NE"," ""31085""",148.028,106583,110287,Hayes,NE
"Hitchcock, NE"," ""31087""",123.826,147375,178319,Hitchcock,NE
"Holt, NE"," ""31089""",122.524,684930,824511,Holt,NE
"Hooker, NE"," ""31091""",106.655,29109,30011,Hooker,NE
"Howard, NE"," ""31093""",133.899,236394,268771,Howard,NE
"Jefferson, NE"," ""31095""",118.561,455595,559553,Jefferson,NE
"Johnson, NE"," ""31097""",93.959,170193,209520,Johnson,NE
"Kearney, NE"," ""31099""",82.58,349154,415198,Kearney,NE
"Keith, NE"," ""31101""",103.9,385192,454036,Keith,NE
"Keya Paha, NE"," ""31103""",82.455,36168,36985,Keya Paha,NE
"Kimball, NE"," ""31105""",100.763,163589,198352,Kimball,NE
"Knox, NE"," ""31107""",168.001,565846,648022,Knox,NE
"Lancaster, NE"," ""31109""",123.136,17757706,21660632,Lancaster,NE
"Lincoln, NE"," ""31111""",101.959,2191699,2675646,Lincoln,NE
"Logan, NE"," ""31113""",99.06,30696,32911,Logan,NE
"Loup, NE"," ""31115""",181.442,35767,34396,Loup,NE
"Madison, NE"," ""31119""",115.631,2288587,2782484,Madison,NE
"McPherson, NE"," ""31117""",140.965,20593,20474,McPherson,NE
"Merrick, NE"," ""31121""",98.967,364678,447442,Merrick,NE
"Morrill, NE"," ""31123""",205.371,510686,579922,Morrill,NE
"Nance, NE"," ""31125""",90.654,133103,162643,Nance,NE
"Nemaha, NE"," ""31127""",130.17,748526,969950,Nemaha,NE
"Nuckolls, NE"," ""31129""",119.036,258784,302584,Nuckolls,NE
"Otoe, NE"," ""31131""",112.891,1374808,1716903,Otoe,NE
"Pawnee, NE"," ""31133""",118.994,118163,146433,Pawnee,NE
"Perkins, NE"," ""31135""",111.579,324462,391507,Perkins,NE
"Phelps, NE"," ""31137""",107.919,855794,916804,Phelps,NE
"Pierce, NE"," ""31139""",113.494,332682,398579,Pierce,NE
"Platte, NE"," ""31141""",103.546,2466905,2895587,Platte,NE
"Polk, NE"," ""31143""",123.07,313038,346613,Polk,NE
"Red Willow, NE"," ""31145""",88.945,507503,608962,Red Willow,NE
"Richardson, NE"," ""31147""",128.682,354811,438030,Richardson,NE
"Rock, NE"," ""31149""",122.285,90840,97907,Rock,NE
"Saline, NE"," ""31151""",136.204,1016898,1223061,Saline,NE
"Sarpy, NE"," ""31153""",130.621,8266167,10346583,Sarpy,NE
"Saunders, NE"," ""31155""",134.182,794116,955663,Saunders,NE
"Scotts Bluff, NE"," ""31157""",101.912,1564533,1888755,Scotts Bluff,NE
"Seward, NE"," ""31159""",103.871,695476,831926,Seward,NE
"Sheridan, NE"," ""31161""",168.857,334935,364739,Sheridan,NE
"Sherman, NE"," ""31163""",112.735,129043,151621,Sherman,NE
"Sioux, NE"," ""31165""",128.779,78417,78105,Sioux,NE
"Stanton, NE"," ""31167""",135.862,365654,410775,Stanton,NE
"Thayer, NE"," ""31169""",91.07,366783,441041,Thayer,NE
"Thomas, NE"," ""31171""",129.051,33794,34534,Thomas,NE
"Thurston, NE"," ""31173""",127.017,436076,510698,Thurston,NE
"Valley, NE"," ""31175""",114.356,268577,332127,Valley,NE
"Washington, NE"," ""31177""",92.561,1236580,1524747,Washington,NE
"Wayne, NE"," ""31179""",139.071,505101,638015,Wayne,NE
"Webster, NE"," ""31181""",151.827,267203,277459,Webster,NE
"Wheeler, NE"," ""31183""",116.123,98138,95244,Wheeler,NE
"York, NE"," ""31185""",96.011,784235,960851,York,NE
"Belknap, NH"," ""33001""",111.286,2755125,3384009,Belknap,NH
"Carroll, NH"," ""33003""",98.733,2062397,2577488,Carroll,NH
"Cheshire, NH"," ""33005""",124.132,3920862,4703465,Cheshire,NH
"Coos, NH"," ""33007""",100.981,1144432,1437968,Coos,NH
"Grafton, NH"," ""33009""",121.348,6632817,8011258,Grafton,NH
"Hillsborough, NH"," ""33011""",124.981,27575162,32729580,Hillsborough,NH
"Merrimack, NH"," ""33013""",104.495,9280812,11294253,Merrimack,NH
"Rockingham, NH"," ""33015""",133.022,22311276,26782004,Rockingham,NH
"Strafford, NH"," ""33017""",114.801,5731727,6787359,Strafford,NH
"Sullivan, NH"," ""33019""",109.571,1605357,1965877,Sullivan,NH
"Atlantic, NJ"," ""34001""",92.655,12407031,15313041,Atlantic,NJ
"Bergen, NJ"," ""34003""",111.536,72806827,87263307,Bergen,NJ
"Burlington, NJ"," ""34005""",112.559,27362035,32907569,Burlington,NJ
"Camden, NJ"," ""34007""",108.754,23305510,28303076,Camden,NJ
"Cape May, NJ"," ""34009""",107.42,5021018,6279126,Cape May,NJ
"Cumberland, NJ"," ""34011""",103.849,5947878,7376321,Cumberland,NJ
"Essex, NJ"," ""34013""",102.259,48672183,58118421,Essex,NJ
"Gloucester, NJ"," ""34015""",113.199,14008558,16250179,Gloucester,NJ
"Hudson, NJ"," ""34017""",115.706,41723500,52228378,Hudson,NJ
"Hunterdon, NJ"," ""34019""",100.662,7080592,8448632,Hunterdon,NJ
"Mercer, NJ"," ""34021""",127.635,35953022,43633044,Mercer,NJ
"Middlesex, NJ"," ""34023""",111.13,59035603,70332453,Middlesex,NJ
"Monmouth, NJ"," ""34025""",110.729,34219339,41531248,Monmouth,NJ
"Morris, NJ"," ""34027""",102.124,51226600,60781062,Morris,NJ
"Ocean, NJ"," ""34029""",108.914,20496861,25576341,Ocean,NJ
"Passaic, NJ"," ""34031""",98.278,20046491,24221220,Passaic,NJ
"Salem, NJ"," ""34033""",93.507,5231759,6801241,Salem,NJ
"Somerset, NJ"," ""34035""",137.2,39784360,46061238,Somerset,NJ
"Sussex, NJ"," ""34037""",99.645,4563437,5579375,Sussex,NJ
"Union, NJ"," ""34039""",100.588,34370946,41471551,Union,NJ
"Warren, NJ"," ""34041""",83.672,3688336,4469101,Warren,NJ
"Bernalillo, NM"," ""35001""",110.297,35421924,42573761,Bernalillo,NM
"Catron, NM"," ""35003""",104.586,85856,105513,Catron,NM
"Chaves, NM"," ""35005""",93.184,1887351,2225971,Chaves,NM
"Cibola, NM"," ""35006""",91.974,559748,683820,Cibola,NM
"Colfax, NM"," ""35007""",89.412,426659,502849,Colfax,NM
"Curry, NM"," ""35009""",107.224,2892180,3430979,Curry,NM
"De Baca, NM"," ""35011""",112.97,79599,91955,De Baca,NM
"Doña Ana, NM"," ""35013""",107.038,6847115,8339710,Doña Ana,NM
"Eddy, NM"," ""35015""",141.118,7359252,7449116,Eddy,NM
"Grant, NM"," ""35017""",85.698,957071,1076679,Grant,NM
"Guadalupe, NM"," ""35019""",116.985,142928,173673,Guadalupe,NM
"Harding, NM"," ""35021""",66.517,70393,54767,Harding,NM
"Hidalgo, NM"," ""35023""",93.318,189725,228187,Hidalgo,NM
"Lea, NM"," ""35025""",119.312,6384070,6962294,Lea,NM
