GeoName,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"Saline, KS",100.188,2547570,3109963,Saline,KS
"Scott, KS",91.53,328531,319216,Scott,KS
"Sedgwick, KS",119.398,29903209,35384658,Sedgwick,KS
"Seward, KS",112.383,1237915,1429981,Seward,KS
"Shawnee, KS",107.501,9664958,11681498,Shawnee,KS
"Sheridan, KS",87.492,136421,158438,Sheridan,KS
"Sherman, KS",101.714,309130,374685,Sherman,KS
"Smith, KS",108.061,166264,205034,Smith,KS
"Stafford, KS",116.527,181516,202946,Stafford,KS
"Stanton, KS",140.566,222391,240272,Stanton,KS
"Stevens, KS",104.757,345131,391654,Stevens,KS
"Sumner, KS",102.107,696533,858598,Sumner,KS
"Thomas, KS",119.214,553763,667325,Thomas,KS
"Trego, KS",103.649,174083,193403,Trego,KS
"Wabaunsee, KS",98.362,138567,173553,Wabaunsee,KS
"Wallace, KS",85,99915,116506,Wallace,KS
"Washington, KS",100.456,222588,267127,Washington,KS
"Wichita, KS",87.356,211120,210244,Wichita,KS
"Wilson, KS",88.645,296570,355658,Wilson,KS
"Woodson, KS",90.324,79265,91610,Woodson,KS
"Wyandotte, KS",91.752,10941644,12167709,Wyandotte,KS
"Adair, KY",108.204,365892,454838,Adair,KY
"Allen, KY",114.749,457794,519102,Allen,KY
"Anderson, KY",113.977,516628,624667,Anderson,KY
"Ballard, KY",75.013,228360,276613,Ballard,KY
"Barren, KY",91.934,1298017,1570924,Barren,KY
"Bath, KY",122.541,181651,226987,Bath,KY
"Bell, KY",94.97,711096,833779,Bell,KY
"Boone, KY",151.607,11172159,13757078,Boone,KY
"Bourbon, KY",129.984,867452,984855,Bourbon,KY
"Boyd, KY",86.345,3290937,3295692,Boyd,KY
"Boyle, KY",103.483,1146416,1393057,Boyle,KY
"Bracken, KY",114.002,149197,188790,Bracken,KY
"Breathitt, KY",73.636,183535,225755,Breathitt,KY
"Breckinridge, KY",102.085,384100,473813,Breckinridge,KY
"Bullitt, KY",132.068,2408043,2938546,Bullitt,KY
"Butler, KY",108.624,299560,354811,Butler,KY
"Caldwell, KY",113.262,399335,480681,Caldwell,KY
"Calloway, KY",102.208,1317754,1635422,Calloway,KY
"Campbell, KY",127.631,3434024,4180899,Campbell,KY
"Carlisle, KY",110.626,154392,188309,Carlisle,KY
"Carroll, KY",181.777,1843138,2277885,Carroll,KY
"Carter, KY",96.032,448406,559130,Carter,KY
"Casey, KY",122.62,326650,403551,Casey,KY
"Christian, KY",92.959,5531130,6613306,Christian,KY
"Clark, KY",120.288,1397581,1700515,Clark,KY
"Clay, KY",91.318,310223,390139,Clay,KY
"Clinton, KY",111.539,328633,395338,Clinton,KY
"Crittenden, KY",101.534,187947,223568,Crittenden,KY
"Cumberland, KY",120.86,151081,187237,Cumberland,KY
"Daviess, KY",103.443,4316362,5320748,Daviess,KY
"Edmonson, KY",110.673,162020,207071,Edmonson,KY
"Elliott, KY",97.051,70034,89439,Elliott,KY
"Estill, KY",86.646,189455,236485,Estill,KY
"Fayette, KY",111.278,18914736,22833587,Fayette,KY
"Fleming, KY",107.061,292883,364671,Fleming,KY
"Floyd, KY",89.872,1012776,1189100,Floyd,KY
"Franklin, KY",99.644,2900069,3581210,Franklin,KY
"Fulton, KY",84.985,196071,241306,Fulton,KY
"Gallatin, KY",129.71,357703,402435,Gallatin,KY
"Garrard, KY",111.471,233392,295947,Garrard,KY
"Grant, KY",109.446,499009,610083,Grant,KY
"Graves, KY",109.446,1214472,1414736,Graves,KY
"Grayson, KY",105.715,672587,833253,Grayson,KY
"Green, KY",98.861,167750,211678,Green,KY
"Greenup, KY",100.329,732704,908104,Greenup,KY
"Hancock, KY",97.652,741685,831107,Hancock,KY
"Hardin, KY",96.562,4895260,5867024,Hardin,KY
"Harlan, KY",59.676,481339,556989,Harlan,KY
"Harrison, KY",103.183,473780,571986,Harrison,KY
"Hart, KY",122.417,518421,646322,Hart,KY
"Henderson, KY",97.535,1935780,2303684,Henderson,KY
"Henry, KY",99.38,326768,390289,Henry,KY
"Hickman, KY",108.11,180552,196551,Hickman,KY
"Hopkins, KY",90.37,1705706,1962139,Hopkins,KY
"Jackson, KY",78.149,139873,172659,Jackson,KY
"Jefferson, KY",114.594,53014650,63604136,Jefferson,KY
"Jessamine, KY",139.54,1953450,2382849,Jessamine,KY
"Johnson, KY",84.479,393557,487668,Johnson,KY
"Kenton, KY",134.516,8590637,10650071,Kenton,KY
"Knott, KY",58.04,198498,225611,Knott,KY
"Knox, KY",93.903,559562,698324,Knox,KY
"Larue, KY",106.124,214156,276889,Larue,KY
"Laurel, KY",106.848,1994808,2437453,Laurel,KY
"Lawrence, KY",80.071,317201,398517,Lawrence,KY
"Lee, KY",80.538,111912,133621,Lee,KY
"Leslie, KY",52.468,129653,150680,Leslie,KY
"Letcher, KY",63.834,318782,383666,Letcher,KY
"Lewis, KY",104.739,189359,240806,Lewis,KY
"Lincoln, KY",94.023,387965,489275,Lincoln,KY
"Livingston, KY",90.506,264185,325910,Livingston,KY
"Logan, KY",114.809,1144708,1280869,Logan,KY
"Lyon, KY",108.728,203237,261831,Lyon,KY
"Madison, KY",108.65,2793190,3357707,Madison,KY
"Magoffin, KY",65.36,144367,176208,Magoffin,KY
"Marion, KY",137.741,888330,1059755,Marion,KY
"Marshall, KY",106.023,1293477,1640734,Marshall,KY
"Martin, KY",51.192,202598,219408,Martin,KY
"Mason, KY",107.191,1028198,1280768,Mason,KY
"McCracken, KY",112.956,4048940,5134761,McCracken,KY
"McCreary, KY",107.406,245771,307579,McCreary,KY
"McLean, KY",107.716,257880,282621,McLean,KY
"Meade, KY",123.482,552508,675865,Meade,KY
"Menifee, KY",99.855,80421,102267,Menifee,KY
"Mercer, KY",93.632,728771,866259,Mercer,KY
"Metcalfe, KY",95.177,174678,210776,Metcalfe,KY
"Monroe, KY",114.464,286399,349407,Monroe,KY
"Montgomery, KY",108.333,977339,1169063,Montgomery,KY
"Morgan, KY",97.979,234232,288071,Morgan,KY
"Muhlenberg, KY",59.639,966712,1156343,Muhlenberg,KY
"Nelson, KY",105.429,1556453,1884459,Nelson,KY
"Nicholas, KY",93.829,86116,105303,Nicholas,KY
"Ohio, KY",87.837,812629,944916,Ohio,KY
"Oldham, KY",129.878,1787107,2172902,Oldham,KY
"Owen, KY",90.803,164181,197869,Owen,KY
"Owsley, KY",89.154,45380,57809,Owsley,KY
"Pendleton, KY",98.654,257373,312241,Pendleton,KY
"Perry, KY",69.299,875858,1011842,Perry,KY
"Pike, KY",74.136,1848814,2139817,Pike,KY
"Powell, KY",108.305,211441,271370,Powell,KY
"Pulaski, KY",106.232,2031470,2495197,Pulaski,KY
"Robertson, KY",96.48,24816,32170,Robertson,KY
"Rockcastle, KY",119.436,292238,354288,Rockcastle,KY
"Rowan, KY",95.317,672963,843724,Rowan,KY
"Russell, KY",107.068,574425,699861,Russell,KY
"Scott, KY",165.014,3424355,3684088,Scott,KY
"Shelby, KY",112.236,1561304,1866679,Shelby,KY
"Simpson, KY",113.879,909963,1095448,Simpson,KY
"Spencer, KY",128.412,276642,344667,Spencer,KY
"Taylor, KY",109.898,792023,962388,Taylor,KY
"Todd, KY",115.33,367612,439386,Todd,KY
"Trigg, KY",88.831,256180,320996,Trigg,KY
"Trimble, KY",118.086,463195,613750,Trimble,KY
"Union, KY",79.472,662543,727909,Union,KY
"Warren, KY",119.45,6067426,7287264,Warren,KY
"Washington, KY",96.04,307947,361529,Washington,KY
"Wayne, KY",102.841,389436,507317,Wayne,KY
"Webster, KY",81.198,460879,539885,Webster,KY
"Whitley, KY",99.542,1000056,1217912,Whitley,KY
"Wolfe, KY",105.138,99362,123746,Wolfe,KY
"Woodford, KY",137.377,1088517,1265641,Woodford,KY
"Acadia, LA",83.106,1381811,1694121,Acadia,LA
"Allen, LA",94.647,628420,822044,Allen,LA
"Ascension, LA",75.218,7939396,9268625,Ascension,LA
"Assumption, LA",69.244,404881,492391,Assumption,LA
"Avoyelles, LA",87.54,814271,997746,Avoyelles,LA
"Beauregard, LA",102.026,1058493,1214742,Beauregard,LA
"Bienville, LA",93.202,774436,923681,Bienville,LA
"Bossier, LA",98.657,5144117,6006071,Bossier,LA
"Caddo, LA",98.154,12172768,14545600,Caddo,LA
"Calcasieu, LA",96.679,12443359,14517780,Calcasieu,LA
"Caldwell, LA",98.775,178040,228753,Caldwell,LA
"Cameron, LA",143.268,1090729,1274120,Cameron,LA
"Catahoula, LA",74.74,173552,207391,Catahoula,LA
"Claiborne, LA",73.109,408841,415064,Claiborne,LA
"Concordia, LA",89.379,544685,656810,Concordia,LA
"De Soto, LA",113.304,3890218,3602061,De Soto,LA
"E Baton Rouge, LA",97.219,32006455,35564943,E Baton Rouge,LA
"E Carroll, LA",67.727,157561,186827,E Carroll,LA
"E Feliciana, LA",101.455,434176,517302,E Feliciana,LA
"Evangeline, LA",90.608,828141,987521,Evangeline,LA
"Franklin, LA",82.631,483594,541970,Franklin,LA
"Grant, LA",104.402,341243,444097,Grant,LA
"Iberia, LA",65.712,2621486,2954102,Iberia,LA
"Iberville, LA",107.136,1693227,2176285,Iberville,LA
"Jackson, LA",96.954,457179,522210,Jackson,LA
"Jefferson, LA",97.73,20954050,25538378,Jefferson,LA
"Jefferson Davis, LA",80.812,810576,912173,Jefferson Davis,LA
"LaSalle, LA",76.832,447934,493246,LaSalle,LA
"Lafayette, LA",87.329,12958217,14992625,Lafayette,LA
"Lafourche, LA",72.031,3342366,4072951,Lafourche,LA
"Lincoln, LA",134.593,2054296,2377522,Lincoln,LA
"Livingston, LA",117.519,3020956,3763512,Livingston,LA
"Madison, LA",73.414,346258,384925,Madison,LA
"Morehouse, LA",77.654,563025,666386,Morehouse,LA
"Natchitoches, LA",122.63,1422395,1850605,Natchitoches,LA
"Orleans, LA",96.714,20365841,24754130,Orleans,LA
"Ouachita, LA",106.013,6231489,7469396,Ouachita,LA
"Plaquemines, LA",68.293,2859477,2759977,Plaquemines,LA
"Pointe Coupee, LA",75.936,772115,932962,Pointe Coupee,LA
"Rapides, LA",99.359,5205741,6592923,Rapides,LA
"Red River, LA",131.602,1245317,1165127,Red River,LA
"Richland, LA",108.01,574066,702840,Richland,LA
"Sabine, LA",97.045,1019377,1222553,Sabine,LA
"St Bernard, LA",53.951,1254267,1427283,St Bernard,LA
"St Charles, LA",93.041,7407636,8258236,St Charles,LA
"St Helena, LA",109.777,182892,230998,St Helena,LA
"St James, LA",76.816,2152044,2310899,St James,LA
"St John the Baptist, LA",73.457,2804254,2878558,St John the Baptist,LA
"St Landry, LA",101.034,2349001,2802044,St Landry,LA
"St Martin, LA",85.709,1173194,1456343,St Martin,LA
"St Mary, LA",71.657,2150316,2591892,St Mary,LA
"St Tammany, LA",134.284,11349455,13902112,St Tammany,LA
"Tangipahoa, LA",104.218,4042857,4897538,Tangipahoa,LA
"Tensas, LA",67.938,121170,138740,Tensas,LA
"Terrebonne, LA",73.462,4572821,5277793,Terrebonne,LA
"Union, LA",104.928,461653,563369,Union,LA
"Vermilion, LA",75.962,1426949,1553215,Vermilion,LA
"Vernon, LA",87.388,1888684,2274121,Vernon,LA
"Washington, LA",98.918,1005839,1234539,Washington,LA
"Webster, LA",80.013,1063403,1289704,Webster,LA
"West Baton Rouge, LA",106.912,1848997,2051579,West Baton Rouge,LA
"West Carroll, LA",86.65,181638,222281,West Carroll,LA
"West Feliciana, LA",117.449,936960,1200620,West Feliciana,LA
"Winn, LA",94.616,451732,594954,Winn,LA
"Barnstable, MA",108.069,12083714,15150695,Barnstable,MA
"Berkshire, MA",94.542,6184325,7682977,Berkshire,MA
"Bristol, MA",115.425,24798881,30342482,Bristol,MA
"Dukes, MA",107.87,1431720,1767511,Dukes,MA
"Essex, MA",112.397,42903361,51359386,Essex,MA
"Franklin, MA",104.56,2742108,3315373,Franklin,MA
"Hampden, MA",103.462,20639756,25304527,Hampden,MA
"Hampshire, MA",111.128,6889418,8569630,Hampshire,MA
"Middlesex, MA",129.895,173443523,197522150,Middlesex,MA
"Nantucket, MA",121.72,1332979,1649243,Nantucket,MA
"Norfolk, MA",112.895,50038163,60035566,Norfolk,MA
"Plymouth, MA",113.368,23767184,29466847,Plymouth,MA
"Suffolk, MA",128.365,126231838,159718533,Suffolk,MA
"Worcester, MA",109.597,40762031,49447248,Worcester,MA
"Allegany, MD",95.733,2530648,3121772,Allegany,MD
"Anne Arundel, MD",117.208,46393893,54917192,Anne Arundel,MD
"Baltimore, MD",111.951,49710537,60004424,Baltimore,MD
"Calvert, MD",95.165,3878152,4997617,Calvert,MD
"Caroline, MD",120.336,1164612,1341095,Caroline,MD
"Carroll, MD",105.298,5774373,7178424,Carroll,MD
"Cecil, MD",129.467,4389612,5355653,Cecil,MD
"Charles, MD",105.147,5378383,6754767,Charles,MD
"City of Baltimore, MD",108.249,42782920,52837291,City of Baltimore,MD
"Dorchester, MD",109.46,1283999,1528570,Dorchester,MD
"Frederick, MD",114.229,12706667,15600244,Frederick,MD
"Garrett, MD",108.954,1184433,1468801,Garrett,MD
"Harford, MD",113.753,12254300,14879740,Harford,MD
"Howard, MD",119.195,26480561,30839386,Howard,MD
"Kent, MD",98.474,836226,1057688,Kent,MD
"Montgomery, MD",106.971,84842228,100045189,Montgomery,MD
"Prince George's, MD",109.32,41716091,51134518,Prince George's,MD
"Queen Anne's, MD",128.479,1853612,2310785,Queen Anne's,MD
"Somerset, MD",120.578,833180,973224,Somerset,MD
"St Mary's, MD",114.898,7167546,8554244,St Mary's,MD
"Talbot, MD",97.841,1795412,2226975,Talbot,MD
"Washington, MD",104.927,6317394,7882692,Washington,MD
"Wicomico, MD",118.207,4843137,5798674,Wicomico,MD
"Worcester, MD",108.492,2515515,3120976,Worcester,MD
"Androscoggin, ME",114.469,4616143,5614156,Androscoggin,ME
"Aroostook, ME",107.102,2369374,2987405,Aroostook,ME
"Cumberland, ME",127.138,22188011,26734991,Cumberland,ME
"Franklin, ME",97.072,1004610,1267871,Franklin,ME
"Hancock, ME",109.65,2400257,2984921,Hancock,ME
"Kennebec, ME",120.017,5539402,6835571,Kennebec,ME
"Knox, ME",120.088,1772981,2204572,Knox,ME
"Lincoln, ME",115.208,1191456,1490520,Lincoln,ME
"Oxford, ME",106.503,1594247,2018572,Oxford,ME
"Penobscot, ME",112.282,6309265,7813558,Penobscot,ME
"Piscataquis, ME",116.23,560396,722188,Piscataquis,ME
"Sagadahoc, ME",114.893,1705967,2026176,Sagadahoc,ME
"Somerset, ME",95.539,1585851,1974881,Somerset,ME
"Waldo, ME",136.553,1351787,1719304,Waldo,ME
"Washington, ME",104.908,1031730,1240586,Washington,ME
"York, ME",121.227,8384714,10328042,York,ME
"Alcona, MI",101.66,193731,240322,Alcona,MI
"Alger, MI",108.71,229279,286794,Alger,MI
"Allegan, MI",116.041,4308063,5356947,Allegan,MI
"Alpena, MI",101.888,1001364,1259550,Alpena,MI
"Antrim, MI",111.575,545616,672681,Antrim,MI
"Arenac, MI",106.872,383974,469599,Arenac,MI
"Baraga, MI",99.638,255386,326601,Baraga,MI
"Barry, MI",114.021,1530171,1788497,Barry,MI
"Bay, MI",96.471,3427207,4158772,Bay,MI
"Benzie, MI",123.383,490018,606958,Benzie,MI
"Berrien, MI",109.015,6916916,8455695,Berrien,MI
"Branch, MI",115.534,1414352,1722756,Branch,MI
"Calhoun, MI",119.9,6494551,7528043,Calhoun,MI
"Cass, MI",111.908,1032342,1291322,Cass,MI
"Charlevoix, MI",122.313,1125767,1322572,Charlevoix,MI
"Cheboygan, MI",99.606,560665,703509,Cheboygan,MI
"Chippewa, MI",96.609,1027176,1293193,Chippewa,MI
"Clare, MI",126.676,986488,1177596,Clare,MI
"Clinton, MI",118.942,2081915,2517174,Clinton,MI
"Crawford, MI",109.339,391917,524725,Crawford,MI
"Delta, MI",96.077,1119129,1382462,Delta,MI
"Dickinson, MI",107.29,1271903,1608488,Dickinson,MI
"Eaton, MI",132.199,5120452,5823802,Eaton,MI
"Emmet, MI",115.606,1662006,2010148,Emmet,MI
"Genesee, MI",113.415,14845962,17234628,Genesee,MI
"Gladwin, MI",107.194,418114,514897,Gladwin,MI
"Gogebic, MI",100.527,427495,543605,Gogebic,MI
"Grand Traverse, MI",119.738,4871789,5884805,Grand Traverse,MI
"Gratiot, MI",104.887,1306503,1588777,Gratiot,MI
"Hillsdale, MI",120.4,1544537,1777043,Hillsdale,MI
"Houghton, MI",106.267,1050615,1314688,Houghton,MI
"Huron, MI",104.855,1439236,1666025,Huron,MI
"Ingham, MI",117.181,15834048,19128164,Ingham,MI
"Ionia, MI",109.653,1628928,1865061,Ionia,MI
"Iosco, MI",123.64,808510,1009636,Iosco,MI
"Iron, MI",94.913,282197,365696,Iron,MI
"Isabella, MI",101.922,2143559,2719955,Isabella,MI
"Jackson, MI",124.5,6337930,7651976,Jackson,MI
"Kalamazoo, MI",118.83,13094094,15946455,Kalamazoo,MI
"Kalkaska, MI",112.784,518010,627961,Kalkaska,MI
"Kent, MI",123.21,40111238,48054133,Kent,MI
"Keweenaw, MI",114.341,48534,61379,Keweenaw,MI
"Lake, MI",107.549,214811,268225,Lake,MI
"Lapeer, MI",116.516,2255916,2739432,Lapeer,MI
"Leelanau, MI",126.985,745463,916326,Leelanau,MI
"Lenawee, MI",111.72,2861990,3450312,Lenawee,MI
"Livingston, MI",126.431,6834026,8206974,Livingston,MI
"Luce, MI",91.804,141733,176871,Luce,MI
"Mackinac, MI",110.524,418260,520652,Mackinac,MI
"Macomb, MI",117.029,37532821,43954735,Macomb,MI
"Manistee, MI",109.333,798512,986546,Manistee,MI
"Marquette, MI",92.643,2861030,3302709,Marquette,MI
"Mason, MI",104.639,918129,1117428,Mason,MI
"Mecosta, MI",111.763,1187109,1449306,Mecosta,MI
"Menominee, MI",103.069,667289,792083,Menominee,MI
"Midland, MI",112.371,4807138,5836461,Midland,MI
"Missaukee, MI",124.869,398736,475190,Missaukee,MI
"Monroe, MI",101.658,5393210,6716820,Monroe,MI
"Montcalm, MI",101.802,1508365,1832048,Montcalm,MI
"Montmorency, MI",101.569,238437,274619,Montmorency,MI
"Muskegon, MI",103.049,5725808,6795782,Muskegon,MI
"Newaygo, MI",105.416,1248859,1483148,Newaygo,MI
"Oakland, MI",114.767,100384284,117962375,Oakland,MI
"Oceana, MI",86.834,552037,671427,Oceana,MI
"Ogemaw, MI",107.011,499697,610429,Ogemaw,MI
"Ontonagon, MI",94.058,124114,157022,Ontonagon,MI
"Osceola, MI",112.299,685579,843129,Osceola,MI
"Oscoda, MI",95.38,178217,219674,Oscoda,MI
"Otsego, MI",119.34,973882,1176083,Otsego,MI
"Ottawa, MI",124.714,13896605,16650072,Ottawa,MI
"Presque Isle, MI",106.525,342874,418259,Presque Isle,MI
"Roscommon, MI",103.633,535422,656269,Roscommon,MI
"Saginaw, MI",107.145,7883704,9363549,Saginaw,MI
"Sanilac, MI",101.966,1157710,1369557,Sanilac,MI
"Schoolcraft, MI",104.507,276281,338158,Schoolcraft,MI
"Shiawassee, MI",99.991,1568307,1894488,Shiawassee,MI
"St Clair, MI",100.177,5123563,6264869,St Clair,MI
"St Joseph, MI",108.323,2049268,2425001,St Joseph,MI
"Tuscola, MI",108.757,1231818,1504709,Tuscola,MI
"Van Buren, MI",114.367,2692034,3322928,Van Buren,MI
"Washtenaw, MI",123.053,23859602,28604834,Washtenaw,MI
"Wayne, MI",108.526,89501989,104531874,Wayne,MI
"Wexford, MI",112.948,1214042,1442385,Wexford,MI
"Aitkin, MN",122.225,457384,579183,Aitkin,MN
"Anoka, MN",119.633,14743564,17680040,Anoka,MN
"Becker, MN",111.444,1368127,1668694,Becker,MN
"Beltrami, MN",120.569,1716987,2141480,Beltrami,MN
"Benton, MN",118.028,1720011,2085672,Benton,MN
"Big Stone, MN",98.221,215985,276092,Big Stone,MN
"Blue Earth, MN",101.273,3663156,4387568,Blue Earth,MN
"Brown, MN",108.964,1326100,1561254,Brown,MN
"Carlton, MN",115.931,1249080,1577114,Carlton,MN
"Carver, MN",126.667,5427398,6432296,Carver,MN
"Cass, MN",148.07,1189210,1488192,Cass,MN
"Chippewa, MN",97.724,582183,707434,Chippewa,MN
"Chisago, MN",131.231,1578871,1951898,Chisago,MN
"Clay, MN",105.612,1894378,2387963,Clay,MN
"Clearwater, MN",130.46,308404,374177,Clearwater,MN
"Cook, MN",81.254,234308,296738,Cook,MN
"Cottonwood, MN",112.676,638968,755134,Cottonwood,MN
"Crow Wing, MN",105.581,2583702,3281719,Crow Wing,MN
"Dakota, MN",116.618,25709004,29426729,Dakota,MN
"Dodge, MN",104.85,744595,907545,Dodge,MN
"Douglas, MN",100.077,1908854,2335153,Douglas,MN
"Faribault, MN",88.626,527751,651064,Faribault,MN
"Fillmore, MN",89.773,608049,743718,Fillmore,MN
"Freeborn, MN",104.388,1243606,1533435,Freeborn,MN
"Goodhue, MN",106.671,2714893,3363947,Goodhue,MN
"Grant, MN",83.44,269872,314679,Grant,MN
"Hennepin, MN",118.713,129831191,153900378,Hennepin,MN
"Houston, MN",104.507,540135,642056,Houston,MN
"Hubbard, MN",126.602,705274,884325,Hubbard,MN
"Isanti, MN",114.048,1092533,1347313,Isanti,MN
"Itasca, MN",96.457,1974270,2428918,Itasca,MN
"Jackson, MN",93.61,624376,730902,Jackson,MN
"Kanabec, MN",124.698,400586,505109,Kanabec,MN
"Kandiyohi, MN",99.559,2094970,2508597,Kandiyohi,MN
"Kittson, MN",89.269,207920,262497,Kittson,MN
"Koochiching, MN",96.146,477167,577975,Koochiching,MN
"Lac qui Parle, MN",76.874,280485,356951,Lac qui Parle,MN
"Lake, MN",75.613,564773,646688,Lake,MN
"Lake of the Woods, MN",138.692,185065,230419,Lake of the Woods,MN
"Le Sueur, MN",105.411,886118,1093269,Le Sueur,MN
"Lincoln, MN",135.271,417768,503285,Lincoln,MN
"Lyon, MN",108.813,1427631,1715035,Lyon,MN
"Mahnomen, MN",111.358,176390,224513,Mahnomen,MN
"Marshall, MN",99.731,381240,507523,Marshall,MN
"Martin, MN",100.979,1065764,1263544,Martin,MN
"McLeod, MN",113.891,1750658,2069875,McLeod,MN
"Meeker, MN",147.317,1033123,1170338,Meeker,MN
"Mille Lacs, MN",115.321,809442,1002588,Mille Lacs,MN
"Morrison, MN",104.66,1123279,1276480,Morrison,MN
"Mower, MN",100.219,1749276,2111978,Mower,MN
"Murray, MN",109.311,521214,582311,Murray,MN
"Nicollet, MN",115.528,1496295,1769458,Nicollet,MN
"Nobles, MN",111.261,1236722,1453485,Nobles,MN
"Norman, MN",91.672,234376,309129,Norman,MN
"Olmsted, MN",126.593,11340877,13150981,Olmsted,MN
"Otter Tail, MN",109.869,2259352,2733009,Otter Tail,MN
"Pennington, MN",202.758,1867249,2247725,Pennington,MN
"Pine, MN",111.35,700839,879789,Pine,MN
"Pipestone, MN",111.06,632322,713504,Pipestone,MN
"Polk, MN",106.506,1337483,1675808,Polk,MN
"Pope, MN",111.426,561847,678439,Pope,MN
"Ramsey, MN",111.121,38197788,45228239,Ramsey,MN
"Red Lake, MN",123.384,164640,199929,Red Lake,MN
"Redwood, MN",115.695,874109,1014542,Redwood,MN
"Renville, MN",110.297,817480,947680,Renville,MN
"Rice, MN",116.47,2561810,3164439,Rice,MN
"Rock, MN",130.509,631510,679558,Rock,MN
"Roseau, MN",150.006,1194688,1531630,Roseau,MN
"Scott, MN",131.959,6574801,7895952,Scott,MN
"Sherburne, MN",114.773,3188104,4032350,Sherburne,MN
"Sibley, MN",100.271,458071,543225,Sibley,MN
"St Louis, MN",97.595,9642732,11548164,St Louis,MN
"Stearns, MN",118.939,8356632,10117248,Stearns,MN
"Steele, MN",110.413,2164608,2600478,Steele,MN
"Stevens, MN",91.489,626126,716634,Stevens,MN
"Swift, MN",96.708,489630,582450,Swift,MN
"Todd, MN",103.42,771401,901123,Todd,MN
"Traverse, MN",89.59,215449,244444,Traverse,MN
"Wabasha, MN",97.405,697187,842607,Wabasha,MN
"Wadena, MN",115.256,517882,637982,Wadena,MN
"Waseca, MN",91.89,794222,892095,Waseca,MN
"Washington, MN",138.913,12090159,14741264,Washington,MN
"Watonwan, MN",105.405,472663,569532,Watonwan,MN
"Wilkin, MN",81.905,277744,358038,Wilkin,MN
"Winona, MN",104.617,2263085,2645621,Winona,MN
"Wright, MN",125.465,4854370,6153828,Wright,MN
"Yellow Medicine, MN",100.678,518059,606450,Yellow Medicine,MN
"Adair, MO",99.565,714345,887363,Adair,MO
"Andrew, MO",124.164,309059,383355,Andrew,MO
"Atchison, MO",132.8,371646,441296,Atchison,MO
"Audrain, MO",94.883,839314,1026899,Audrain,MO
"Barry, MO",118.117,1481399,1636941,Barry,MO
"Barton, MO",93.33,341695,423027,Barton,MO
"Bates, MO",100.693,421861,533000,Bates,MO
"Benton, MO",107.017,359640,452166,Benton,MO
"Bollinger, MO",102.244,176163,220777,Bollinger,MO
"Boone, MO",121.327,9255256,11309187,Boone,MO
"Buchanan, MO",97.126,4585493,5647905,Buchanan,MO
"Butler, MO",94.041,1368087,1693412,Butler,MO
"Caldwell, MO",128.37,202969,255214,Caldwell,MO
"Callaway, MO",94.701,1514295,1864860,Callaway,MO
"Camden, MO",105.83,1472777,1850074,Camden,MO
"Cape Girardeau, MO",104.969,3676134,4443552,Cape Girardeau,MO
"Carroll, MO",103.037,294080,371891,Carroll,MO
"Carter, MO",99.864,111221,147456,Carter,MO
"Cass, MO",118.602,2567329,3247220,Cass,MO
"Cedar, MO",113.326,266270,332042,Cedar,MO
"Chariton, MO",122.095,277954,331038,Chariton,MO
"Christian, MO",122.483,1712119,2144362,Christian,MO
"City of St Louis, MO",93.683,26803145,32969578,City of St Louis,MO
"Clark, MO",82.171,138793,173722,Clark,MO
"Clay, MO",130.609,11904310,13936780,Clay,MO
"Clinton, MO",110.279,370096,464465,Clinton,MO
"Cole, MO",113.252,4906317,6079250,Cole,MO
"Cooper, MO",88.239,389064,501901,Cooper,MO
"Crawford, MO",107.865,615007,751005,Crawford,MO
"Dade, MO",107.023,177468,211274,Dade,MO
"Dallas, MO",100.167,232399,292337,Dallas,MO
"Daviess, MO",65.632,152039,183877,Daviess,MO
"DeKalb, MO",103.852,279701,360232,DeKalb,MO
"Dent, MO",112.875,341902,440433,Dent,MO
"Douglas, MO",101.769,193484,237539,Douglas,MO
"Dunklin, MO",89.302,659523,842147,Dunklin,MO
"Franklin, MO",112.469,4374389,5412044,Franklin,MO
"Gasconade, MO",103.677,416757,514990,Gasconade,MO
"Gentry, MO",81.739,204310,242876,Gentry,MO
"Greene, MO",119.196,16050223,19642844,Greene,MO
"Grundy, MO",76.4,303139,363303,Grundy,MO
"Harrison, MO",95.323,224936,283238,Harrison,MO
"Henry, MO",98.222,680473,857899,Henry,MO
"Hickory, MO",116.073,130119,160639,Hickory,MO
"Holt, MO",104.524,199580,239864,Holt,MO
"Howard, MO",109.423,205576,266090,Howard,MO
"Howell, MO",102.75,1119970,1391330,Howell,MO
"Iron, MO",96.133,443388,479169,Iron,MO
"Jackson, MO",112.083,44123333,53240292,Jackson,MO
"Jasper, MO",101.071,4897015,5967352,Jasper,MO
"Jefferson, MO",104.676,4875019,6145926,Jefferson,MO
"Johnson, MO",108.833,1695070,2098659,Johnson,MO
"Knox, MO",83.704,109746,133816,Knox,MO
"Laclede, MO",115.06,1143930,1414726,Laclede,MO
"Lafayette, MO",104.14,797181,1002515,Lafayette,MO
"Lawrence, MO",110.023,832599,994443,Lawrence,MO
"Lewis, MO",96.607,219024,268546,Lewis,MO
"Lincoln, MO",125.433,1245901,1560760,Lincoln,MO
"Linn, MO",93.105,374026,448894,Linn,MO
"Livingston, MO",105.369,532277,658763,Livingston,MO
"Macon, MO",103.393,489545,602836,Macon,MO
